GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	845681	845692	5.3	24.3
GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	1397738	1397749	5.3	24.3
GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	1618502	1618513	5.3	24.3
GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	1710116	1710105	5.3	24.3
GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	1748028	1748039	5.3	24.3
GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	2323337	2323348	5.3	24.3
GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	2785364	2785353	5.3	24.3
GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	4233737	4233748	5.3	24.3
GCF_000749905.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	5015496	5015485	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	3	15	108299	108311	1.3	26.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	3600539	3600527	1.3	26.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	3743155	3743167	1.3	26.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	3	15	3958353	3958365	1.3	26.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	3984634	3984622	1.3	26.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	4986887	4986899	1.3	26.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	25875	25886	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	44637	44648	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	2684215	2684226	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	2820418	2820429	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	3386512	3386523	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	4783808	4783819	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	3030500	3030489	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	3944726	3944715	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	4202296	4202285	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	4466671	4466660	5.3	24.3
GCF_000749905.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	4687024	4687013	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	809378	809367	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	1248961	1248950	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	3811533	3811522	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	3901442	3901431	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	4650689	4650678	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	4698642	4698631	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	4951373	4951362	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	1089387	1089398	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	4012366	4012377	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	4086885	4086896	5.3	24.3
GCF_000749905.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	4504334	4504345	5.3	24.3
GCF_000749905.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	3600519	3600507	1.3	26.3
GCF_000749905.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	90.000	20	2	0	1	20	428756	428737	5.3	24.3
GCF_000749905.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	1268788	1268777	5.3	24.3
GCF_000749905.1_concat_primer_00003_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	5028151	5028139	1.3	26.3
GCF_000749905.1_concat_primer_00003_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	456953	456942	5.3	24.3
GCF_000749905.1_concat_primer_00003_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	3268400	3268411	5.3	24.3
GCF_000749905.1_concat_primer_00003_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	3349317	3349328	5.3	24.3
GCF_000749905.1_concat_primer_00003_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	4947522	4947511	5.3	24.3
GCF_000749905.1_concat_primer_00003_rev	gi|556503834|ref|NC_000913.3|	100.000	12	0	0	1	12	1861278	1861267	5.3	24.3
GCF_000749905.1_concat_primer_00004_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	4199679	4199667	1.3	26.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	14	0	0	2	15	1477892	1477879	0.34	28.2
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	13	0	0	6	18	4696696	4696684	1.3	26.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	13	0	0	4	16	2156616	2156628	1.3	26.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	1	12	529838	529827	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	8	19	548643	548632	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	6	17	553329	553318	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	7	18	625385	625374	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	4	15	1536885	1536874	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	7	18	3405946	3405935	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	1	12	3914564	3914553	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	6	17	4045814	4045803	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	4	15	4247999	4247988	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	9	20	4348569	4348558	5.3	24.3
GCF_000749905.1_concat_primer_00004_rev	gi|15829254|ref|NC_002695.1|	100.000	12	0	0	2	13	5256554	5256543	5.3	24.3
