GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	845681	845692	5.3	24.3
GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	1397738	1397749	5.3	24.3
GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	1618502	1618513	5.3	24.3
GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	1710116	1710105	5.3	24.3
GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	1748028	1748039	5.3	24.3
GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	8	19	2323337	2323348	5.3	24.3
GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	2785364	2785353	5.3	24.3
GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	4233737	4233748	5.3	24.3
GCF_000749925.1_concat_primer_00001_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	5015496	5015485	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	3	15	108299	108311	1.3	26.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	3743155	3743167	1.3	26.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	3	15	3958353	3958365	1.3	26.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	1	13	4986887	4986899	1.3	26.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	3600539	3600527	1.3	26.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	6	18	3984634	3984622	1.3	26.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	25875	25886	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	44637	44648	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	6	17	2684215	2684226	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	2820418	2820429	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	3030500	3030489	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	3386512	3386523	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	7	18	3944726	3944715	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	4202296	4202285	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	4466671	4466660	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	1	12	4687024	4687013	5.3	24.3
GCF_000749925.1_concat_primer_00001_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	4	15	4783808	4783819	5.3	24.3
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	14	0	0	3	16	1651957	1651970	0.34	28.2
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	2	14	845064	845076	1.3	26.3
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	3	15	2931995	2931983	1.3	26.3
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	94.118	17	1	0	2	18	3002746	3002730	1.3	26.3
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	2	13	1974009	1974020	5.3	24.3
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	5	16	3747951	3747962	5.3	24.3
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	4485329	4485340	5.3	24.3
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	3	14	4489651	4489662	5.3	24.3
GCF_000749925.1_concat_primer_00002_fwd	gi|407479587|ref|NC_018658.1|	90.000	20	2	0	1	20	5247468	5247487	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	2	14	3798162	3798174	1.3	26.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	5	17	4115865	4115877	1.3	26.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	13	0	0	8	20	4407800	4407812	1.3	26.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	94.118	17	1	0	1	17	5271759	5271743	1.3	26.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	93.750	16	1	0	4	19	352333	352318	5.3	24.3
GCF_000749925.1_concat_primer_00002_rev	gi|407479587|ref|NC_018658.1|	100.000	12	0	0	9	20	436474	436485	5.3	24.3
