# Pectobacterium genomes downloaded from GenBank/NCBI; genomovars inferred from ANIm
# Annotated Pba: genomovar 1
Pba_SCRI1043	Pectobacterium,atrosepticum_NCBI,gv1	tests/test_input/sequences/GCF_000011605.1.fasta	-
Pba_21A	Pectobacterium,atrosepticum_NCBI,gv1	tests/test_input/sequences/GCF_000740965.1.fasta	-
Pba_ICMP_1526	Pectobacterium,atrosepticum_NCBI,gv1	tests/test_input/sequences/GCF_001038685.1.fasta	-
# Annotated Pwa: genomovars 2, 3
Pwa_WPP163	Pectobacterium,wasabiae_NCBI,gv2	tests/test_input/sequences/GCF_000024645.1.fasta	-
Pwa_CFIA1002	Pectobacterium,wasabiae_NCBI,gv2	tests/test_input/sequences/GCF_000632375.1.fasta	-
# Annotated Pectobacterium sp.: genomovar 2
Psp_SCC3193	Pectobacterium,gv2	tests/test_input/sequences/GCF_000260925.1.fasta	-
# Annotated Pb	: genomovar 7
Pbe_NCPPB_2795	Pectobacterium,betavasculorum_NCBI,gv7	tests/test_input/sequences/GCF_000749845.1.fasta	-
Pbe_NCPPB_2793	Pectobacterium,betavasculorum_NCBI,gv7	tests/test_input/sequences/GCF_000749925.1.fasta	-
